id,vendas_semanais
276064,77207.7
276065,60119.332
276066,65750.42
276067,125834.18
276068,78532.484
276069,93456.81
276070,60305.75
276071,74857.61
276072,70919.97
276073,65513.844
276074,122940.26
276075,94577.75
276076,75584.44
276077,60690.977
276078,64197.18
276079,54863.434
276080,74955.57
276081,74347.266
276082,94130.06
276083,75800.86
276084,55870.906
276085,63732.93
276086,62539.508
276087,66731.53
276088,82046.46
276089,76608.06
276090,63726.324
276091,65792.695
276092,103473.516
276093,65434.953
276094,108091.56
276095,62432.688
276096,82140.24
276097,53839.395
276098,121516.6
276099,70536.086
276100,94909.984
276101,71009.8
276102,93499.516
276103,77256.2
276104,63439.188
276105,60109.996
276106,71084.8
276107,97966.64
276108,71210.125
276109,65232.133
276110,59754.406
276111,120131.27
276112,64498.004
276113,107667.91
276114,59071.812
276115,87339.234
276116,79846.625
276117,74172.26
276118,68307.87
276119,60481.484
276120,56578.53
276121,79401.79
276122,62547.973
276123,60931.555
276124,68885.8
276125,58673.57
276126,89875.12
276127,73415.83
276128,61066.535
276129,77433.94
276130,50083.105
276131,78191.69
276132,67040.85
276133,65647.56
276134,88137.445
276135,67435.47
276136,70448.49
276137,97250.28
276138,71732.13
276139,76033.48
276140,61802.95
276141,109523.22
276142,62840.875
276143,76327.85
276144,78093.62
276145,64212.098
276146,62014.703
276147,78696.71
276148,71843.664
276149,67779.234
276150,70083.85
276151,69772.67
276152,108710.32
276153,72941.43
276154,69558.39
276155,99157.47
276156,64382.465
276157,59792.28
276158,55776.215
276159,79114.65
276160,69287.63
276161,71916.055
276162,69430.35
276163,77196.23
276164,75755.82
276165,64414.2
276166,70837.8
276167,62479.668
276168,71514.1
276169,62190.312
276170,66765.26
276171,56209.117
276172,70389.57
276173,51439.766
276174,76974.26
276175,68832.47
276176,68886.33
276177,86586.88
276178,67447.05
276179,54911.914
276180,70132.14
276181,97178.65
276182,94221.88
276183,59967.715
276184,60694.773
276185,51828.73
276186,102775.72
276187,62769.508
276188,58702.21
276189,81230.71
276190,62748.52
276191,90365.16
276192,75625.09
276193,79198.7
276194,95588.61
276195,73791.695
276196,67215.16
276197,136398.78
276198,74192.76
276199,66992.45
276200,80499.125
276201,95888.625
276202,63439.188
276203,64175.6
276204,81119.65
276205,80294.22
276206,83992.82
276207,81100.54
276208,90169.81
276209,79283.77
276210,60360.145
276211,81344.42
276212,76878.11
276213,77918.11
276214,72644.445
276215,57507.66
276216,65853.14
276217,60212.875
276218,69477.68
276219,92945.21
276220,51349.05
276221,62882.4
276222,64532.61
276223,81230.71
276224,58798.99
276225,67621.61
276226,63537.254
276227,64085.72
276228,88370.58
276229,74873.42
276230,85287.68
276231,70852.68
276232,61589.95
276233,67263.83
276234,65330.992
276235,62797.6
276236,57011.56
276237,64022.613
276238,64458.117
276239,75670.62
276240,70688.92
276241,107050.74
276242,77980.914
276243,65442.94
276244,72974.555
276245,58649.19
276246,86570.17
276247,45706.934
276248,56005.66
276249,65401.31
276250,63971.797
276251,67252.65
276252,58106.637
276253,83576.734
276254,73917.88
276255,91722.59
276256,116654.12
276257,59967.715
276258,58001.965
276259,62928.434
276260,67218.1
276261,77327.87
276262,122880.734
276263,82022.66
276264,61041.05
276265,122502.234
276266,73248.01
276267,75889.41
276268,63541.33
276269,80276.38
276270,85083.734
276271,48245.97
276272,83324.85
276273,69135.28
276274,72702.26
276275,63513.355
276276,60394.312
276277,58892.06
276278,61200.13
276279,59767.746
276280,68801.72
276281,90225.164
276282,73646.57
276283,64725.477
276284,62211.26
276285,71863.09
276286,177144.78
276287,62884.96
276288,83472.16
276289,54977.53
276290,57438.24
276291,76105.664
276292,67766.06
276293,89903.6
276294,62417.633
276295,79508.9
276296,63351.363
276297,72939.93
276298,71567.27
276299,92692.484
276300,98814.195
276301,84041.875
276302,60200.703
276303,74601.25
276304,66487.695
276305,100561.99
276306,58006.613
276307,65165.594
276308,69099.44
276309,66353.12
276310,80292.41
276311,67322.24
276312,67155.01
276313,72429.42
276314,90798.664
276315,71078.06
276316,75053.94
276317,84047.85
276318,70907.41
276319,83475.664
276320,98165.09
276321,57862.21
276322,80178.54
276323,73374.15
276324,64853.93
276325,79909.02
276326,79180.766
276327,81942.89
276328,58047.93
276329,80536.06
276330,66027.164
276331,67832.65
276332,81471.24
276333,89654.16
276334,53356.895
276335,75928.37
276336,81125.59
276337,72098.62
276338,53016.83
276339,83747.01
276340,85000.94
276341,66778.22
276342,78234.89
276343,63828.41
276344,60572.465
276345,71759.36
276346,68153.1
276347,71190.41
276348,80178.54
276349,72161.195
276350,83602.29
276351,82336.64
276352,93116.38
276353,76381.305
276354,64268.81
276355,100320.4
276356,56713.05
276357,67686.18
276358,61988.92
276359,120044.664
276360,82396.67
276361,69465.055
276362,69113.945
276363,61675.082
276364,79804.125
276365,67147.19
276366,78009.57
276367,68324.945
276368,83026.055
276369,79543.83
276370,87619.99
276371,67232.91
276372,68436.54
276373,73570.414
276374,83180.84
276375,81531.94
276376,81826.805
276377,63759.74
276378,41883.625
276379,72161.195
276380,90130.18
276381,78327.414
276382,78473.26
276383,67970.234
276384,76629.6
276385,62014.344
276386,62374.47
276387,99899.65
276388,73994.766
276389,82630.586
276390,75896.016
276391,48576.535
276392,86846.59
276393,100495.36
